Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,Clark,CHEVROLET,BOLT EV,1,-122.589388,45.6228731
2023,WA,King,AUDI,Q4,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,Clark,TESLA,MODEL 3,1,-122.666325,45.641205
2023,WA,King,TESLA,MODEL Y,1,-122.235475,47.3809
2023,WA,King,TESLA,MODEL 3,1,-122.147385,47.599975
2023,WA,King,RIVIAN,R1S,1,-122.209285,47.71124
2023,WA,King,BMW,I4,1,-122.209285,47.71124
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL 3,1,-121.9810747,47.7377962
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,King,TESLA,MODEL 3,1,-122.363815,47.63046
2023,WA,King,BMW,X5,1,-122.3219166,47.4013897
2023,WA,King,TESLA,MODEL Y,1,-122.382425,47.77279
2023,WA,Yakima,TESLA,MODEL 3,1,-120.26034,46.404935
2023,WA,King,TESLA,MODEL 3,1,-122.3223156,47.6402108
2023,WA,King,TESLA,MODEL 3,1,-121.9810747,47.7377962
2023,WA,King,RIVIAN,R1S,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL X,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL 3,1,-122.3219166,47.4013897
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.151665,47.75855
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.2509349,47.25013
2023,WA,King,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.329815,47.57981
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.29179,47.43473
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.16937,47.571015
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.112265,48.0047
2023,WA,King,KIA,EV6,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-122.34848,47.632405
2023,WA,King,CHEVROLET,BOLT EV,1,-122.329075,47.6018
2023,WA,King,TESLA,MODEL 3,1,-122.111625,47.36078
2023,WA,Cowlitz,TESLA,MODEL Y,1,-122.9379953,46.1372997
2023,WA,King,BMW,I4,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.847462,47.63836
2023,WA,Clark,HYUNDAI,SANTA FE,1,-122.7033368,45.7042923
2023,WA,King,TESLA,MODEL 3,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,King,TESLA,MODEL 3,1,-122.34301,47.659185
2023,WA,King,RIVIAN,R1S,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,Clark,HYUNDAI,IONIQ 5,1,-122.589388,45.6228731
2023,WA,King,KIA,NIRO,1,-122.296385,47.71558
2023,WA,King,NISSAN,LEAF,1,-122.306935,47.62441
2023,WA,Clark,VOLKSWAGEN,ID.4,1,-122.7033368,45.7042923
2023,WA,Cowlitz,TESLA,MODEL Y,1,-122.9379953,46.1372997
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.3175,47.7578146
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.37275,47.68968
2023,WA,Snohomish,KIA,NIRO,1,-122.240535,47.91139
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,King,RIVIAN,R1S,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL X,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL Y,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,King,GENESIS,G80,1,-122.29179,47.43473
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.240535,47.91139
2023,WA,King,TESLA,MODEL 3,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,Clark,TESLA,MODEL 3,1,-122.4853873,45.6083347
2023,WA,Snohomish,TESLA,MODEL X,1,-122.091505,47.915555
2023,WA,Clark,CHRYSLER,PACIFICA,1,-122.589388,45.6228731
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,Clark,TESLA,MODEL Y,1,-122.675975,45.630465
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,King,AUDI,Q4,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL Y,1,-122.3175,47.7578146
2023,WA,Clark,BMW,I4,1,-122.51692,45.6228
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.29179,47.43473
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,Clark,TESLA,MODEL 3,1,-122.7033368,45.7042923
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.03646,47.534065
2023,WA,Kitsap,FORD,ESCAPE,1,-122.65223,47.57192
2023,WA,King,TESLA,MODEL 3,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL Y,1,-122.3175,47.7578146
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.296385,47.71558
2023,WA,Clark,RIVIAN,R1S,1,-122.405565,45.59009
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.16937,47.571015
2023,WA,King,AUDI,E-TRON,1,-122.20264,47.6785
2023,WA,King,FORD,TRANSIT,1,-122.235475,47.3809
2023,WA,King,CHEVROLET,BOLT EV,1,-122.3185,47.67949
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,King,RIVIAN,R1S,1,-122.306935,47.62441
2023,WA,Kitsap,FORD,F-150,1,-122.6468815,47.6344364
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,King,HYUNDAI,SANTA FE,1,-122.3175,47.7578146
2023,WA,King,LEXUS,RZ 450E,1,-122.2012521,47.3931814
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL 3,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL 3,1,-122.378895,47.66905
2023,WA,King,LEXUS,RZ 450E,1,-122.197,47.43876
2023,WA,King,RIVIAN,R1S,1,-122.03309,47.58153
2023,WA,King,KIA,NIRO,1,-122.38679,47.56484
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.29179,47.43473
2023,WA,King,BMW,X5,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,Thurston,HYUNDAI,IONIQ 5,1,-122.61023,46.94126
2023,WA,Yakima,NISSAN,ARIYA,1,-120.500225,46.6043
2023,WA,Clark,TESLA,MODEL 3,1,-122.405565,45.59009
2023,WA,Clark,HYUNDAI,TUCSON,1,-122.6706246,45.8662548
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Clark,TESLA,MODEL 3,1,-122.5146473,45.67862
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL Y,1,-122.344125,47.61546
2023,WA,Cowlitz,TESLA,MODEL Y,1,-122.90724,46.14458
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.3219166,47.4013897
2023,WA,King,RIVIAN,R1S,1,-122.30839,47.610365
2023,WA,King,GENESIS,GV60,1,-122.382425,47.77279
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.54483,47.41801
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,RIVIAN,R1S,1,-122.209285,47.71124
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL X,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,Clark,TESLA,MODEL Y,1,-122.7033368,45.7042923
2023,WA,King,TESLA,MODEL Y,1,-122.355145,47.505655
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.30839,47.610365
2023,WA,Kitsap,VOLVO,S60,1,-122.5235781,47.6293323
2023,WA,King,LEXUS,RZ 450E,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL X,1,-122.34584,47.76726
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.112265,48.0047
2023,WA,King,TESLA,MODEL X,1,-122.382425,47.77279
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.112265,48.0047
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,King,MINI,HARDTOP,1,-121.8740496,47.5345546
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,King,CHEVROLET,BOLT EV,1,-122.3185,47.67949
2023,WA,Clark,AUDI,Q4,1,-122.5146473,45.67862
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.675975,45.630465
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,King,KIA,SORENTO,1,-122.37439,47.54468
2023,WA,Clark,BMW,X5,1,-122.405565,45.59009
2023,WA,King,LUCID,AIR,1,-122.12302,47.67668
2023,WA,King,RIVIAN,R1S,1,-122.11832,47.6245
2023,WA,King,KIA,NIRO,1,-122.30839,47.610365
2023,WA,King,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.20578,47.762405
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL X,1,-122.12302,47.67668
2023,WA,King,BMW,IX,1,-122.20578,47.762405
2023,WA,King,TESLA,MODEL S,1,-122.11832,47.6245
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.355145,47.505655
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.20578,47.762405
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.197,47.43876
2023,WA,King,TESLA,MODEL 3,1,-122.33589,47.61099
2023,WA,King,NISSAN,LEAF,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL Y,1,-122.3175,47.7578146
2023,WA,King,AUDI,Q4,1,-122.306935,47.62441
2023,WA,Clark,TESLA,MODEL 3,1,-122.641835,45.638545
2023,WA,King,TESLA,MODEL Y,1,-122.11832,47.6245
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.50156,47.8019
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,King,VOLVO,XC90,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,Clark,CHEVROLET,BOLT EUV,1,-122.7033368,45.7042923
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,CHEVROLET,BOLT EV,1,-122.363815,47.63046
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,CHEVROLET,BOLT EV,1,-122.329075,47.6018
2023,WA,Kitsap,FORD,F-150,1,-122.64177,47.737525
2023,WA,King,BMW,I4,1,-122.20264,47.6785
2023,WA,King,KIA,SPORTAGE,1,-122.111625,47.36078
2023,WA,King,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.329815,47.57981
2023,WA,King,TESLA,MODEL 3,1,-122.355145,47.505655
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,King,MINI,HARDTOP,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL 3,1,-122.111625,47.36078
2023,WA,King,TESLA,MODEL 3,1,-122.329075,47.6018
2023,WA,King,FORD,F-150,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.378895,47.66905
2023,WA,King,BMW,530E,1,-122.2504747,47.7617128
2023,WA,King,TESLA,MODEL 3,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Thurston,TESLA,MODEL Y,1,-122.81709,46.988575
2023,WA,Clark,TESLA,MODEL Y,1,-122.5918493,45.6617058
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.111625,47.36078
2023,WA,King,TESLA,MODEL Y,1,-122.20578,47.762405
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,Clark,TESLA,MODEL Y,1,-122.405565,45.59009
2023,WA,King,TESLA,MODEL Y,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,King,RIVIAN,R1T,1,-122.03309,47.58153
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.74291,45.818445
2023,WA,Thurston,NISSAN,LEAF,1,-122.8874781,47.0519573
2023,WA,King,TESLA,MODEL 3,1,-122.20578,47.762405
2023,WA,King,AUDI,Q4,1,-122.34301,47.659185
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,Clark,TESLA,MODEL Y,1,-122.4853873,45.6083347
2023,WA,Yakima,TESLA,MODEL 3,1,-120.6027202,46.5965625
2023,WA,King,JEEP,WRANGLER,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL Y,1,-122.20578,47.762405
2023,WA,King,JEEP,WRANGLER,1,-122.2504747,47.7617128
2023,WA,King,POLESTAR,PS2,1,-122.0313266,47.6285782
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.286465,47.476
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.179458,47.802589
2023,WA,Kitsap,HYUNDAI,TUCSON,1,-122.5235781,47.6293323
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,KIA,NIRO,1,-122.34584,47.76726
2023,WA,King,SUBARU,SOLTERRA,1,-122.3175,47.7578146
2023,WA,King,TESLA,MODEL X,1,-122.201905,47.61385
2023,WA,King,KIA,SPORTAGE,1,-122.34584,47.76726
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.29179,47.43473
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.222855,47.305065
2023,WA,King,FORD,F-150,1,-122.199755,47.37483
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,Clark,BMW,I4,1,-122.5146473,45.67862
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,King,TOYOTA,PRIUS,1,-122.147385,47.599975
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.209285,47.71124
2023,WA,King,TESLA,MODEL S,1,-122.201905,47.61385
2023,WA,King,BMW,IX,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL Y,1,-122.2504747,47.7617128
2023,WA,King,TESLA,MODEL 3,1,-122.28339,47.549285
2023,WA,Clark,KIA,EV6,1,-122.51692,45.6228
2023,WA,King,VOLVO,XC60,1,-122.03309,47.58153
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,AUDI,Q4,1,-122.20264,47.6785
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,LUCID,AIR,1,-122.16937,47.571015
2023,WA,King,BMW,IX,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,Jefferson,BMW,330E,1,-122.7644197,48.1195874
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,King,JEEP,WRANGLER,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL Y,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,King,TESLA,MODEL Y,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL Y,1,-122.382425,47.77279
2023,WA,Jefferson,TESLA,MODEL Y,1,-122.7644197,48.1195874
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.296385,47.71558
2023,WA,Clark,BMW,I4,1,-122.7033368,45.7042923
2023,WA,King,VOLVO,XC40,1,-122.34301,47.659185
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.319115,47.66132
2023,WA,King,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.20578,47.762405
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.319115,47.66132
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.65223,47.57192
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,King,SUBARU,SOLTERRA,1,-122.29179,47.43473
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.209285,47.71124
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.31327,47.32329
2023,WA,Thurston,CHEVROLET,BOLT EUV,1,-122.92145,47.045935
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,Clark,TESLA,MODEL 3,1,-122.4853873,45.6083347
2023,WA,King,TESLA,MODEL Y,1,-122.2377542,47.582905
2023,WA,Clark,TESLA,MODEL Y,1,-122.74291,45.818445
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.11832,47.6245
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL 3,1,-122.30839,47.610365
2023,WA,King,POLESTAR,PS2,1,-122.34848,47.632405
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,CHRYSLER,PACIFICA,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.05191,47.357985
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,RIVIAN,R1S,1,-122.201905,47.61385
2023,WA,Thurston,TESLA,MODEL Y,1,-122.7474291,47.0821119
2023,WA,King,TESLA,MODEL X,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,King,KIA,NIRO,1,-122.222855,47.305065
2023,WA,King,JEEP,WRANGLER,1,-122.3223156,47.6402108
2023,WA,Clark,HYUNDAI,IONIQ 5,1,-122.405565,45.59009
2023,WA,Clark,TESLA,MODEL Y,1,-122.5918493,45.6617058
2023,WA,King,BMW,530E,1,-122.329815,47.57981
2023,WA,Clark,TESLA,MODEL 3,1,-122.5146473,45.67862
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.11832,47.6245
2023,WA,King,VOLVO,C40,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.382425,47.77279
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.2849393,47.3384055
2023,WA,Pierce,MINI,COUNTRYMAN,1,-122.275748,47.1395924
2023,WA,King,RIVIAN,R1S,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL 3,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL 3,1,-122.1298876,47.4451257
2023,WA,King,KIA,EV6,1,-122.363215,47.3084
